safra,line,env_temperature_validos,soil_humidity_validos,pares_temp_solo_validos,valve_state_validos
2023,1,10959,10837,10837,10635
2023,2,10959,10823,10823,10770
2023,3,10959,10799,10799,10085
2024,1,9327,9325,9325,9250
2024,2,9327,9325,9325,9272
2024,3,9327,9321,9321,9250
2024,4,9327,9326,9326,9210
2024,5,9327,9325,9325,9236
2025,1,17318,17302,17302,17051
2025,2,17318,17287,17287,17046
2025,3,17318,17305,17305,17047
2025,4,17318,17311,17311,17199
2025,5,17318,17203,17203,10547
